State,City,Year,Population,Violent Crime,Murder,Rape,Robbery,Aggravated Assault,Property Crime,Burglary,Larceny Theft,Motor Vehicle Theft,Arson
CALIFORNIA,TORRANCE,2012,147851,83,1,8,42,32,1358,260,955,143,2
CALIFORNIA,SANTA ANA,2012,332482,677,6,25,283,363,3495,503,2269,723,19
CALIFORNIA,THOUSAND OAKS,2012,129171,78,0,11,20,47,957,144,762,51,7
CALIFORNIA,SUNNYVALE,2012,143606,78,3,8,31,36,1199,235,808,156,15
CALIFORNIA,ONTARIO,2012,167933,241,0,16,124,101,2493,521,1528,444,16
CALIFORNIA,SIMI VALLEY,2012,126686,77,2,5,17,53,996,204,727,65,4
CALIFORNIA,SANTA ROSA,2012,170862,325,1,40,66,218,1986,390,1428,168,15
CALIFORNIA,SANTA MARIA,2012,101207,314,0,11,48,255,1026,291,541,194,2
CALIFORNIA,SANTA CLARITA,2012,179248,164,0,11,51,102,1344,290,924,130,12
CALIFORNIA,TEMECULA,2012,103414,54,0,8,21,25,1185,265,834,86,1
CALIFORNIA,OCEANSIDE,2012,171141,330,4,25,75,226,1892,363,1302,227,10
CALIFORNIA,SAN JOSE   ,2012,976459,1761,18,130,614,999,12885,2421,7006,3458,80
CALIFORNIA,NORWALK ,2012,107295,192,4,5,79,104,1309,290,763,256,7
CALIFORNIA,ELK GROVE,2012,156344,239,1,7,39,192,1582,343,1120,119,16
CALIFORNIA,EL CAJON,2012,101864,188,1,16,68,103,1305,259,839,207,7
CALIFORNIA,DOWNEY,2012,113628,189,2,7,93,87,1712,325,949,438,0
CALIFORNIA,DALY CITY,2012,103311,116,0,5,40,71,872,194,558,120,14
CALIFORNIA,COSTA MESA ,2012,112635,130,0,14,43,73,1850,335,1353,162,13
CALIFORNIA,CORONA ,2012,157342,107,0,6,52,49,1939,365,1353,221,6
CALIFORNIA,OAKLAND,2012,399487,3702,53,135,1949,1565,12485,3114,6033,3338,97
CALIFORNIA,CONCORD,2012,125205,204,0,13,80,111,1929,414,1244,271,9
CALIFORNIA,CARLSBAD,2012,107879,137,0,15,18,104,983,237,685,61,3
CALIFORNIA,BURBANK,2012,105057,117,0,13,60,44,1221,167,962,92,6
CALIFORNIA,BERKELEY,2012,114961,259,3,18,178,60,2657,434,1903,320,6
CALIFORNIA,BAKERSFIELD,2012,355696,917,16,21,310,570,8351,2237,4618,1496,114
CALIFORNIA,ANTIOCH,2012,105009,517,4,16,175,322,2487,889,1023,575,17
CALIFORNIA,ANAHEIM,2012,344526,605,8,47,216,334,4901,725,3400,776,12
CALIFORNIA,CHULA VISTA,2012,249830,283,5,16,112,150,2429,433,1502,494,14
CALIFORNIA,ESCONDIDO ,2012,147386,308,4,18,98,188,1875,390,1150,335,10
CALIFORNIA,EL MONTE,2012,115356,191,2,8,105,76,1146,283,557,306,6
CALIFORNIA,FAIRFIELD,2012,107110,244,7,14,65,158,1600,310,1024,266,12
CALIFORNIA,MURRIETA,2012,106839,31,0,5,8,18,791,178,559,54,2
CALIFORNIA,MORENO VALLEY,2012,199673,353,1,10,145,197,3039,1021,1585,433,4
CALIFORNIA,MODESTO ,2012,204631,775,12,28,239,496,5399,1261,3271,867,24
CALIFORNIA,LONG BEACH ,2012,469893,1401,15,63,600,723,6968,1802,3932,1234,60
CALIFORNIA,LANCASTER,2012,159155,468,6,23,155,284,1773,540,1016,217,43
CALIFORNIA,INGLEWOOD,2012,111488,380,5,16,183,176,1311,308,677,326,12
CALIFORNIA,HUNTINGTON BEACH,2012,194677,139,1,12,32,94,2521,382,1988,151,27
CALIFORNIA,IRVINE,2012,217528,54,1,5,19,29,1564,249,1270,45,8
CALIFORNIA,GLENDALE,2012,194902,109,0,3,54,52,1563,276,1121,166,7
CALIFORNIA,GARDEN GROVE,2012,175079,236,0,10,66,160,1996,387,1326,283,13
CALIFORNIA,FULLERTON,2012,138455,244,0,11,74,159,1913,398,1347,168,5
CALIFORNIA,FRESNO,2012,506011,1398,29,27,475,867,12571,2847,7716,2008,66
CALIFORNIA,FREMONT ,2012,218927,150,2,3,63,82,2204,648,1285,271,6
CALIFORNIA,FONTANA ,2012,200874,390,4,15,130,241,2188,578,1174,436,11
CALIFORNIA,HAYWARD,2012,147424,321,2,19,169,131,2335,554,1098,683,19
COLORADO,WESTMINSTER,2012,109461,120,0,13,20,87,1364,197,1046,121,5
COLORADO,THORNTON,2012,123115,149,1,24,23,101,1603,228,1228,147,12
COLORADO,PUEBLO,2012,109065,391,4,12,93,282,3318,908,2195,215,24
COLORADO,LAKEWOOD,2012,146404,316,0,44,75,197,3038,420,2376,242,7
COLORADO,DENVER,2012,628545,1826,20,200,527,1079,10807,2334,6777,1696,54
COLORADO,FORT COLLINS,2012,148792,203,1,26,21,155,2020,281,1674,65,5
COLORADO,CENTENNIAL,2012,104022,78,0,19,18,41,703,152,512,39,11
COLORADO,BOULDER,2012,100257,102,0,17,24,61,1442,233,1148,61,16
COLORADO,AURORA,2012,336952,743,8,103,245,387,5048,920,3674,454,33
COLORADO,ARVADA,2012,109029,77,0,13,21,43,1270,193,1001,76,12
COLORADO,COLORADO SPRINGS,2012,432287,975,11,203,229,532,8500,1734,6021,745,36
CONNECTICUT,STAMFORD,2012,124201,164,3,18,61,82,985,135,761,89,6
CONNECTICUT,NEW HAVEN,2012,129934,863,9,32,360,462,3070,698,2009,363,7
CONNECTICUT,WATERBURY,2012,110486,149,3,4,77,65,2360,355,1800,205,4
CONNECTICUT,BRIDGEPORT,2012,146030,699,11,25,281,382,2448,654,1342,452,15
CONNECTICUT,HARTFORD,2012,125203,804,9,15,291,489,2559,484,1666,409,43
FLORIDA,WEST PALM BEACH,2012,102422,395,7,15,155,218,2735,647,1929,159,7
FLORIDA,TAMPA ,2012,350758,1026,11,18,252,745,4671,1115,3251,305,40
FLORIDA,TALLAHASSEE ,2012,185461,756,5,58,241,452,4138,1289,2615,234,3
FLORIDA,ST. PETERSBURG,2012,248340,1119,6,54,301,758,6101,1368,4318,415,34
FLORIDA,PORT ST. LUCIE,2012,168416,201,4,21,30,146,1537,424,1072,41,5
FLORIDA,POMPANO BEACH,2012,103003,561,2,18,200,341,2725,633,1858,234,9
FLORIDA,PEMBROKE PINES ,2012,159744,120,1,8,42,69,2142,411,1615,116,4
FLORIDA,PALM BAY,2012,104635,251,2,11,31,207,1222,369,787,66,7
FLORIDA,MIRAMAR,2012,125998,281,2,18,75,186,1480,412,950,118,6
FLORIDA,ORLANDO,2012,246513,1301,13,76,297,915,8044,1938,5497,609,23
FLORIDA,MIAMI,2012,414327,2429,30,25,980,1394,11473,2200,7724,1549,41
FLORIDA,JACKSONVILLE,2012,840660,2547,39,164,625,1719,16898,3828,12285,785,45
FLORIDA,HIALEAH,2012,233107,411,1,21,137,252,3561,479,2714,368,4
FLORIDA,GAINESVILLE,2012,127036,449,3,47,88,311,2429,503,1817,109,5
FLORIDA,FORT LAUDERDALE,2012,170827,713,8,32,369,304,4870,1533,3032,305,21
FLORIDA,CORAL SPRINGS,2012,125021,118,0,3,32,83,1427,283,1065,79,6
FLORIDA,CLEARWATER,2012,109255,386,3,34,99,250,2147,415,1642,90,16
FLORIDA,CAPE CORAL,2012,159625,99,0,6,19,74,1772,428,1286,58,7
FLORIDA,MIAMI GARDENS,2012,111177,401,10,7,148,236,2296,578,1515,203,13
GEORGIA,SAVANNAH-CHATHAM,2012,231285,409,7,12,217,173,3940,918,2735,287,16
GEORGIA,COLUMBUS,2012,196178,479,12,18,192,257,5126,1161,3572,393,13
GEORGIA,ATLANTA,2012,437041,2984,38,60,1024,1862,13670,2868,8448,2354,55
GEORGIA,ATHENS-CLARKE,2012,117457,223,0,19,79,125,2196,500,1584,112,10
IDAHO,BOISE  ,2012,211569,260,1,37,31,191,2809,436,2294,79,19
ILLINOIS,SPRINGFIELD,2012,117131,644,4,35,130,475,3643,843,2693,107,18
ILLINOIS,AURORA,2012,199765,265,0,31,67,167,1680,421,1198,61,15
ILLINOIS,ELGIN,2012,109155,134,1,41,38,54,878,181,661,36,6
ILLINOIS,JOLIET,2012,148471,239,3,11,46,179,1840,421,1356,63,41
ILLINOIS,NAPERVILLE,2012,142840,59,1,3,9,46,945,102,826,17,10
ILLINOIS,PEORIA,2012,115288,416,6,9,139,262,2385,697,1576,112,27
ILLINOIS,ROCKFORD,2012,152293,1052,4,61,233,754,3497,916,2422,159,42
INDIANA,SOUTH BEND,2012,101398,269,8,22,132,107,2402,845,1414,143,16
INDIANA,INDIANAPOLIS,2012,838650,4944,46,217,1600,3081,23084,7034,13791,2259,215
INDIANA,FORT WAYNE,2012,256625,420,12,46,166,196,4321,895,3260,166,22
IOWA,CEDAR RAPIDS,2012,128401,158,1,18,37,102,2244,481,1644,119,13
KANSAS,KANSAS CITY,2012,147201,423,7,40,117,259,3734,861,2244,629,27
KANSAS,OVERLAND PARK,2012,177085,135,1,16,18,100,1891,223,1522,146,14
KANSAS,TOPEKA,2012,128843,408,1,21,117,269,3335,606,2483,246,3
KANSAS,WICHITA,2012,386409,1416,9,129,232,1046,10513,1929,7788,796,64
KENTUCKY,LEXINGTON,2012,302332,501,6,60,269,166,6513,1343,4777,393,39
KENTUCKY,LOUISVILLE,2012,666200,1956,25,87,686,1158,14498,3358,9973,1167,103
LOUISIANA,SHREVEPORT,2012,202164,756,8,44,180,524,4855,1215,3418,222,49
LOUISIANA,LAFAYETTE,2012,122852,387,6,5,93,283,3207,613,2493,101,21
LOUISIANA,BATON ROUGE,2012,231500,1364,34,35,529,766,6080,1919,3910,251,101
MARYLAND,BALTIMORE,2012,625474,4260,105,153,1622,2380,13925,3717,8395,1813,146
MASSACHUSETTS,CAMBRIDGE,2012,106981,212,1,10,70,131,1487,236,1195,56,5
MASSACHUSETTS,LOWELL,2012,108539,291,0,18,91,182,1464,365,938,161,14
MASSACHUSETTS,SPRINGFIELD,2012,154518,762,6,28,213,515,3340,1101,1905,334,33
MASSACHUSETTS,WORCESTER,2012,183247,831,6,18,178,629,3042,945,1859,238,3
MICHIGAN5,WARREN,2012,134340,362,0,38,68,256,1746,414,1038,294,22
MICHIGAN5,STERLING HEIGHTS,2012,129974,116,4,10,17,85,1260,155,1045,60,6
MICHIGAN5,LANSING,2012,114688,507,7,45,98,357,1938,688,1137,113,14
MICHIGAN5,ANN ARBOR,2012,115008,112,1,15,32,64,1212,308,850,54,9
MICHIGAN5,FLINT,2012,101632,1410,31,57,306,1016,2833,1383,1200,250,104
MICHIGAN5,DETROIT,2012,707096,7176,165,213,2083,4715,19384,6378,7593,5413,327
MICHIGAN5,GRAND RAPIDS,2012,189953,728,4,27,222,475,3253,951,2169,133,34
MINNESOTA,MINNEAPOLIS,2012,390240,1903,13,218,797,875,8781,2075,5848,858,52
MINNESOTA,ST. PAUL,2012,290700,1029,6,86,317,620,5550,1450,3235,865,63
MISSISSIPPI,JACKSON,2012,175939,831,32,61,392,346,5556,2005,2991,560,29
MISSOURI5,COLUMBIA,2012,110646,229,3,13,61,152,1965,384,1525,56,10
MISSOURI5,INDEPENDENCE,2012,117433,263,1,19,64,179,3410,583,2478,349,15
MISSOURI5,KANSAS CITY,2012,464073,2787,48,131,754,1854,12449,3347,7526,1576,107
MISSOURI5,SPRINGFIELD,2012,160962,804,5,70,160,569,7045,1034,5576,435,25
MISSOURI5,ST. LOUIS,2012,318667,3028,58,101,877,1992,10266,2262,6424,1580,94
MONTANA,BILLINGS,2012,106371,189,2,17,37,133,2185,366,1662,157,5
NEBRASKA,OMAHA,2012,417970,1115,15,91,303,706,8850,1480,6239,1131,41
NEBRASKA,LINCOLN,2012,264175,499,1,95,89,314,4678,698,3844,136,13
NEVADA,HENDERSON,2012,263469,224,3,35,88,98,2433,629,1582,222,19
NEVADA,"LAS VEGAS METROPOLITAN 
  POLICE DEPARTMENT     ",2012,1479393,5629,32,301,1795,3501,21895,6619,12150,3126,118
NEVADA,NORTH LAS VEGAS,2012,221884,824,6,33,180,605,2643,739,1447,457,7
NEVADA,RENO,2012,230486,568,0,11,155,402,3713,797,2483,433,10
NEW HAMPSHIRE,MANCHESTER,2012,110040,336,0,37,114,185,1906,414,1408,84,22
NEW JERSEY,EDISON TOWNSHIP,2012,101007,61,0,5,33,23,740,136,556,48,5
NEW JERSEY,ELIZABETH,2012,126281,471,7,18,235,211,2140,479,1116,545,1
NEW JERSEY,JERSEY CITY,2012,251554,931,5,18,428,480,2524,670,1505,349,12
NEW JERSEY,NEWARK,2012,278906,1425,44,26,859,496,4680,1019,1844,1817,28
NEW JERSEY,PATERSON,2012,147148,745,9,9,397,330,2316,804,1139,373,2
NEW JERSEY,WOODBRIDGE TOWNSHIP,2012,100612,64,0,3,23,38,996,167,771,58,8
NEW YORK,SYRACUSE,2012,145934,641,5,38,203,395,2571,787,1587,197,28
NEW YORK,ROCHESTER,2012,211993,1018,20,58,368,572,5209,1294,3612,303,95
NEW YORK,YONKERS,2012,198464,537,2,14,210,311,1244,252,882,110,10
NEW YORK,AMHERST TOWN,2012,117591,38,0,3,16,19,967,74,874,19,1
NEW YORK,BUFFALO,2012,262434,1609,20,75,659,855,6276,1766,3994,516,153
NORTH CAROLINA,WINSTON-SALEM,2012,234687,813,4,36,211,562,6761,2273,4156,332,40
NORTH CAROLINA,WILMINGTON,2012,109370,317,3,12,119,183,2990,894,1910,186,4
NORTH CAROLINA,HIGH POINT,2012,106801,289,1,10,96,182,2083,526,1422,135,20
NORTH CAROLINA,GREENSBORO,2012,276134,673,10,34,253,376,6012,1737,4018,257,63
NORTH CAROLINA,RALEIGH,2012,420594,819,7,57,297,458,6771,1494,4819,458,37
NORTH CAROLINA,DURHAM,2012,235563,794,11,36,261,486,5064,1634,3105,325,28
NORTH CAROLINA,CHARLOTTE-MECKLENBURG,2012,808504,2564,25,115,857,1567,15519,3534,10948,1037,98
NORTH CAROLINA,CARY,2012,141016,66,0,3,17,46,965,171,769,25,7
NORTH CAROLINA,FAYETTEVILLE,2012,205966,561,9,35,244,273,6365,2027,3991,347,25
NORTH DAKOTA,FARGO,2012,109813,206,1,44,19,142,1392,206,1107,79,5
OHIO,AKRON,2012,198390,826,12,98,262,454,5021,1688,2952,381,49
OHIO,CINCINNATI,2012,296204,1353,22,90,776,465,8588,2734,5317,537,191
OHIO,CLEVELAND,2012,393781,2510,36,173,1442,859,11460,4595,5290,1575,133
OHIO,DAYTON,2012,142139,655,16,51,278,310,4135,1442,2315,378,62
OKLAHOMA,TULSA,2012,398904,1981,24,156,515,1286,10294,2986,6085,1223,119
OKLAHOMA,OKLAHOMA CITY,2012,595607,2650,40,187,555,1868,17578,4807,10647,2124,52
OKLAHOMA,BROKEN ARROW,2012,100688,80,0,17,20,43,993,184,754,55,10
OKLAHOMA,NORMAN,2012,113969,78,0,28,27,23,1521,268,1169,84,4
OREGON,EUGENE,2012,158043,222,0,34,102,86,3763,716,2783,264,36
OREGON,GRESHAM,2012,108202,246,1,19,109,117,2508,481,1654,373,16
OREGON,PORTLAND,2012,598037,1540,10,122,465,943,15559,2395,11566,1598,148
OREGON,SALEM,2012,157353,273,6,19,63,185,3093,480,2327,286,20
PENNSYLVANIA,ALLENTOWN,2012,119334,295,7,28,167,93,2195,537,1500,158,9
PENNSYLVANIA,ERIE,2012,101972,200,3,24,61,112,1678,458,1169,51,16
PENNSYLVANIA,PITTSBURGH,2012,312112,1123,21,19,556,527,4769,1189,3342,238,139
RHODE ISLAND,PROVIDENCE,2012,177882,565,9,45,170,341,3948,922,2447,579,13
SOUTH CAROLINA,CHARLESTON,2012,123856,177,7,10,62,98,1747,216,1402,129,3
SOUTH CAROLINA,COLUMBIA,2012,131833,614,6,32,187,389,4235,1048,2708,479,10
SOUTH CAROLINA,NORTH CHARLESTON,2012,100675,382,7,30,101,244,2846,377,2216,253,6
TENNESSEE,NASHVILLE,2012,620886,3672,27,161,819,2665,12825,2753,9398,674,49
TENNESSEE,MURFREESBORO,2012,112247,357,2,37,48,270,2016,461,1479,76,3
TENNESSEE,MEMPHIS,2012,657436,5667,56,214,1571,3826,20104,5828,12827,1449,179
TENNESSEE,CLARKSVILLE,2012,137356,481,6,30,48,397,1848,491,1268,89,15
TENNESSEE,CHATTANOOGA,2012,171541,845,10,26,238,571,5274,1095,3742,437,10
TENNESSEE,KNOXVILLE,2012,182254,928,8,56,280,584,6145,1346,4315,484,13
TEXAS,LAREDO,2012,245558,540,8,43,96,393,5247,859,4167,221,48
TEXAS,WICHITA FALLS,2012,105488,254,2,18,87,147,2485,658,1713,114,6
TEXAS,WACO,2012,128595,293,3,25,86,179,2759,780,1910,69,17
TEXAS,SAN ANTONIO,2012,1380123,3403,48,289,918,2148,40364,7802,29460,3102,125
TEXAS,ROUND ROCK,2012,106232,67,0,15,20,32,1248,169,1033,46,3
TEXAS,RICHARDSON,2012,103266,92,1,13,32,46,1571,362,1142,67,2
TEXAS,PASADENA,2012,154562,269,4,26,70,169,2548,476,1849,223,18
TEXAS,ODESSA,2012,103635,572,1,23,59,489,1623,340,1139,144,10
TEXAS,MIDLAND,2012,115637,190,3,5,21,161,1468,269,1125,74,2
TEXAS,MESQUITE,2012,144811,209,1,7,81,120,3049,813,1938,298,8
TEXAS,MCALLEN,2012,135745,76,0,1,23,52,2757,267,2387,103,5
TEXAS,LUBBOCK,2012,237241,943,2,50,174,717,5869,1510,4028,331,21
TEXAS,KILLEEN,2012,131965,416,3,39,103,271,2537,736,1707,94,12
TEXAS,HOUSTON,2012,2177273,10719,105,332,4468,5814,51707,13016,32326,6365,364
TEXAS,ABILENE,2012,119886,239,1,24,55,159,2183,537,1560,86,14
TEXAS,GRAND PRAIRIE,2012,181782,225,0,30,55,140,2629,688,1652,289,15
TEXAS,GARLAND,2012,234984,278,4,25,123,126,4345,1053,3026,266,19
TEXAS,EL PASO,2012,675536,1390,14,89,210,1077,7795,886,6268,641,60
TEXAS,DALLAS,2012,1241549,4081,62,265,1964,1790,26885,8036,15536,3313,288
TEXAS,CORPUS CHRISTI,2012,312565,1037,7,87,207,736,6863,1170,5480,213,18
TEXAS,CARROLLTON,2012,124477,98,0,6,40,52,1703,404,1160,139,6
TEXAS,BROWNSVILLE,2012,181102,248,1,20,68,159,4207,570,3546,91,4
TEXAS,BEAUMONT,2012,120323,602,10,40,197,355,2934,957,1854,123,22
TEXAS,AUSTIN,2012,832901,1736,15,101,522,1098,21676,3614,16822,1240,61
TEXAS,ARLINGTON,2012,379295,1002,10,79,232,681,7566,1785,5296,485,27
TEXAS,IRVING,2012,224007,253,1,16,63,173,3085,634,2174,277,10
UTAH,WEST VALLEY,2012,133725,295,0,42,59,194,2653,442,1959,252,7
UTAH,WEST JORDAN,2012,107103,96,2,13,18,63,1281,206,984,91,2
UTAH,SALT LAKE CITY,2012,192465,582,1,66,137,378,6174,692,4897,585,17
VIRGINIA,ALEXANDRIA,2012,145892,125,0,5,70,50,1450,139,1158,153,3
VIRGINIA,CHESAPEAKE,2012,227531,395,6,20,74,295,3117,532,2431,154,13
VIRGINIA,HAMPTON,2012,137905,174,6,9,87,72,2299,367,1788,144,18
VIRGINIA,NEWPORT NEWS ,2012,181591,407,8,26,157,216,2775,501,2127,147,30
VIRGINIA,NORFOLK,2012,245303,646,18,34,228,366,5232,983,3924,325,26
VIRGINIA,RICHMOND,2012,207799,575,17,16,248,294,4330,981,2867,482,22
VIRGINIA,VIRGINIA BEACH,2012,447588,364,11,32,155,166,5629,745,4641,243,74
WASHINGTON,SPOKANE,2012,212163,595,6,26,239,324,8535,1711,5921,903,19
WASHINGTON,SEATTLE5,2012,626865,1837,20,62,674,1081,16271,2994,11583,1694,38
WASHINGTON,TACOMA,2012,202646,765,6,54,222,483,6195,1525,3708,962,36
WASHINGTON,BELLEVUE,2012,126022,75,1,12,27,35,1618,334,1193,91,12
WASHINGTON,EVERETT,2012,105318,245,1,32,91,121,3180,600,2162,418,17
WASHINGTON,VANCOUVER,2012,166375,288,4,44,79,161,2986,516,1998,472,26
WISCONSIN,MADISON,2012,237508,454,2,59,117,276,3639,640,2866,133,18
WISCONSIN,GREEN BAY,2012,106080,262,2,24,42,194,1475,355,1062,58,9
WISCONSIN,MILWAUKEE,2012,599395,3551,37,105,1228,2181,14581,2976,9637,1968,158
