State,City,Year,Population,Violent Crime,Murder,Rape,Robbery,Aggravated Assault,Property Crime,Burglary,Larceny Theft,Motor Vehicle Theft,Arson
CALIFORNIA,CORONA ,2011,154165,200,2,10,105,83,3354,705,2298,351,20
CALIFORNIA,CONCORD,2011,123502,430,7,19,167,237,3803,898,2268,637,9
CALIFORNIA,ELK GROVE,2011,154814,523,3,18,98,404,3270,664,2282,324,14
CALIFORNIA,CHULA VISTA,2011,246783,670,6,34,233,397,5007,807,3316,884,36
CALIFORNIA,BURBANK,2011,104555,191,1,17,68,105,2555,395,1926,234,11
CALIFORNIA,BERKELEY,2011,113903,482,1,19,340,122,5064,976,3460,628,25
CALIFORNIA,BAKERSFIELD,2011,351568,1866,18,39,548,1261,14840,4321,8123,2396,125
CALIFORNIA,ANTIOCH,2011,103575,818,5,21,290,502,3873,1335,1571,967,56
CALIFORNIA,ANAHEIM,2011,340218,1281,15,105,446,715,8493,1410,5964,1119,26
CALIFORNIA,NORWALK ,2011,106790,371,5,10,138,218,2274,476,1156,642,21
CALIFORNIA,CARLSBAD,2011,106566,210,4,11,35,160,1970,468,1375,127,2
CALIFORNIA,ESCONDIDO ,2011,145603,495,3,28,177,287,3210,557,2156,497,19
CALIFORNIA,EL MONTE,2011,114809,421,1,33,196,191,2286,544,1136,606,6
CALIFORNIA,FAIRFIELD,2011,106559,425,5,21,148,251,2974,572,2055,347,13
CALIFORNIA,MORENO VALLEY,2011,195638,732,7,32,330,363,5762,2095,2767,900,3
CALIFORNIA,MODESTO ,2011,203530,1413,14,67,425,907,8894,2121,5410,1363,56
CALIFORNIA,LOS ANGELES,2011,3837207,20045,297,828,10077,8843,86330,17264,53469,15597,1376
CALIFORNIA,LONG BEACH ,2011,467691,2857,25,112,1320,1400,12816,3275,7329,2212,103
CALIFORNIA,LANCASTER,2011,158474,851,4,42,273,532,3216,986,1843,387,35
CALIFORNIA,IRVINE,2011,214872,120,2,11,40,67,3280,513,2649,118,17
CALIFORNIA,HUNTINGTON BEACH,2011,192226,406,4,34,108,260,4589,753,3584,252,20
CALIFORNIA,INGLEWOOD,2011,110962,808,13,33,343,419,2582,568,1459,555,32
CALIFORNIA,GLENDALE,2011,193973,258,0,14,108,136,3452,623,2506,323,5
CALIFORNIA,GARDEN GROVE,2011,172892,449,2,19,171,257,3387,717,2242,428,17
CALIFORNIA,FULLERTON,2011,136750,306,2,25,104,175,3550,643,2548,359,11
CALIFORNIA,FRESNO,2011,500480,2915,35,51,1020,1809,25421,5713,14928,4780,136
CALIFORNIA,FREMONT ,2011,216606,384,2,35,156,191,3952,1206,2303,443,19
CALIFORNIA,FONTANA ,2011,198374,720,5,39,241,435,4235,1041,2411,783,9
CALIFORNIA,HAYWARD,2011,145881,579,7,44,360,168,3782,988,1693,1101,16
COLORADO,WESTMINSTER,2011,107962,239,4,34,48,153,2800,397,2074,329,13
COLORADO,THORNTON,2011,120841,695,0,50,50,595,3438,513,2644,281,25
COLORADO,PUEBLO3,2011,108452,832,11,40,174,607,5473,1584,3422,467,49
COLORADO,FORT COLLINS,2011,146494,413,3,56,45,309,4248,556,3535,157,15
COLORADO,DENVER,2011,610612,3705,33,393,1143,2136,22515,4871,14055,3589,95
COLORADO,LAKEWOOD,2011,145470,614,8,88,132,386,6178,930,4761,487,15
COLORADO,CENTENNIAL,2011,102125,162,0,27,23,112,1354,325,958,71,20
COLORADO,ARVADA,2011,108287,162,1,25,34,102,2545,304,2052,189,29
COLORADO,COLORADO SPRINGS,2011,423680,1875,28,325,451,1071,15922,3322,11425,1175,104
COLORADO,BOULDER,2011,99081,276,2,35,36,203,2494,467,1904,123,55
COLORADO,AURORA,2011,330740,1452,12,185,504,751,9913,2149,6896,868,87
CONNECTICUT,STAMFORD,2011,122870,389,6,32,190,161,1987,282,1498,207,4
CONNECTICUT,NEW HAVEN,2011,130019,1744,34,55,765,890,6441,1401,4100,940,17
CONNECTICUT,WATERBURY,2011,110570,359,7,9,183,160,4571,818,3326,427,3
CONNECTICUT,BRIDGEPORT,2011,144496,1447,20,116,610,701,5607,1540,3025,1042,24
CONNECTICUT,HARTFORD,2011,125006,1639,27,55,602,955,5502,1271,3372,859,91
DISTRICT OF COLUMBIA,WASHINGTON,2011,617996,6985,108,172,3756,2949,28312,3849,20124,4339,61
FLORIDA,ORLANDO,2011,241548,2591,29,119,697,1746,17145,4165,11669,1311,45
FLORIDA,WEST PALM BEACH,2011,101281,769,14,48,235,472,5383,1354,3685,344,13
FLORIDA,TALLAHASSEE ,2011,183848,1661,10,107,511,1033,9363,3252,5748,363,20
FLORIDA,ST. PETERSBURG,2011,248105,2532,21,90,720,1701,12803,3412,8544,847,65
FLORIDA,PORT ST. LUCIE,2011,166846,371,6,30,61,274,3861,1128,2590,143,11
FLORIDA,POMPANO BEACH,2011,101206,917,5,41,343,528,5524,1343,3852,329,9
FLORIDA,PEMBROKE PINES ,2011,156859,310,4,28,119,159,4944,1059,3591,294,11
FLORIDA,PALM BAY,2011,104596,601,2,22,97,480,2739,808,1786,145,19
FLORIDA,TAMPA ,2011,340284,2228,28,58,587,1555,10393,2718,7042,633,102
FLORIDA,MIRAMAR,2011,123704,514,4,40,192,278,3208,981,1969,258,9
FLORIDA,MIAMI,2011,404901,4849,68,96,2002,2683,22921,5141,15080,2700,124
FLORIDA,JACKSONVILLE,2011,834429,5182,71,350,1578,3183,36113,8518,25733,1862,108
FLORIDA,HOLLYWOOD ,2011,142686,660,4,47,269,340,7789,2054,5163,572,9
FLORIDA,HIALEAH,2011,227731,860,4,31,253,572,7493,1069,5473,951,17
FLORIDA,GAINESVILLE,2011,126049,912,6,82,184,640,5356,1063,4003,290,3
FLORIDA,FORT LAUDERDALE,2011,167777,1565,12,91,771,691,10192,3102,6489,601,44
FLORIDA,CORAL SPRINGS,2011,122746,236,1,4,90,141,3035,633,2238,164,0
FLORIDA,CLEARWATER,2011,109153,801,10,40,182,569,4129,719,3252,158,15
FLORIDA,CAPE CORAL,2011,156408,235,3,14,58,160,3990,1023,2855,112,13
FLORIDA,MIAMI GARDENS,2011,108628,999,24,19,413,543,5397,1485,3270,642,26
GEORGIA,SAVANNAH-CHATHAM,2011,226422,889,26,36,488,339,9579,2241,6608,730,37
GEORGIA,COLUMBUS,2011,192385,932,14,40,413,465,12450,3342,8059,1049,39
GEORGIA,ATLANTA,2011,425533,6097,88,148,2343,3518,30144,7499,17274,5371,121
GEORGIA,ATHENS-CLARKE COUNTY,2011,117114,418,6,31,132,249,4875,1359,3273,243,23
IDAHO,BOISE  ,2011,207945,510,1,66,59,384,5328,809,4347,172,53
ILLINOIS,SPRINGFIELD,2011,116600,1278,8,103,258,909,7175,1883,5075,217,68
ILLINOIS,AURORA,2011,198495,636,2,58,158,418,3821,947,2740,134,20
ILLINOIS,ELGIN,2011,108514,287,5,78,82,122,2068,555,1425,88,6
ILLINOIS,JOLIET,2011,147877,517,8,30,87,392,3861,939,2751,171,51
ILLINOIS,NAPERVILLE,2011,142280,112,2,4,24,82,2110,300,1768,42,8
ILLINOIS,PEORIA,2011,115353,814,16,33,288,477,5438,1721,3460,257,65
ILLINOIS,ROCKFORD,2011,153331,2098,21,112,565,1400,7111,1887,4738,486,69
INDIANA,SOUTH BEND,2011,101685,744,9,60,406,269,6096,2335,3437,324,43
INDIANA,FORT WAYNE,2011,254987,779,18,94,310,357,9036,1888,6768,380,41
INDIANA,EVANSVILLE,2011,118029,491,3,56,154,278,5456,1074,4151,231,88
IOWA,CEDAR RAPIDS,2011,126988,358,2,41,86,229,4879,1099,3566,214,17
IOWA,DAVENPORT,2011,100207,652,5,53,113,481,4908,1140,3529,239,24
IOWA,DES MOINES,2011,204498,1069,8,103,216,742,10727,2493,7400,834,44
KANSAS,OLATHE,2011,126671,226,6,48,20,152,2204,259,1774,171,19
KANSAS,OVERLAND PARK,2011,174473,289,2,60,38,189,4015,468,3237,310,38
KANSAS,WICHITA ,2011,384796,2950,25,238,490,2197,19456,4005,13550,1901,139
KENTUCKY,LEXINGTON,2011,297847,1358,14,105,496,743,12418,2722,9026,670,30
KENTUCKY,LOUISVILLE,2011,665152,4086,48,230,1642,2166,31991,8147,21569,2275,237
LOUISIANA,BATON ROUGE,2011,231592,2468,64,51,893,1460,12666,4220,7946,500,179
LOUISIANA,SHREVEPORT,2011,201134,1544,17,121,355,1051,9584,2775,6371,438,86
MARYLAND,BALTIMORE,2011,626848,8885,196,341,3457,4891,29824,8615,17010,4199,307
MASSACHUSETTS,SPRINGFIELD,2011,153993,1575,20,30,530,995,7340,2497,4052,791,55
MASSACHUSETTS,WORCESTER,2011,182145,1795,11,31,411,1342,6073,2064,3480,529,10
MASSACHUSETTS,CAMBRIDGE,2011,105803,478,5,24,152,297,3158,539,2464,155,8
MASSACHUSETTS,LOWELL,2011,107167,795,3,36,168,588,3101,914,1941,246,33
MICHIGAN,STERLING HEIGHTS,2011,129601,203,1,11,31,160,2671,451,2047,173,6
MICHIGAN,LANSING,2011,114211,1169,8,90,275,796,4287,1650,2397,240,24
MICHIGAN,GRAND RAPIDS,2011,187898,1395,10,81,464,840,6174,1952,3897,325,71
MICHIGAN,WARREN,2011,133955,719,6,73,156,484,3853,1070,1975,808,47
MICHIGAN,DETROIT,2011,713239,15245,344,427,4962,9512,43818,15994,16456,11368,957
MICHIGAN,ANN ARBOR,2011,113848,261,0,36,59,166,2549,534,1918,97,11
MICHIGAN,FLINT,2011,102357,2392,52,85,607,1648,6618,3628,2220,770,287
MINNESOTA,MINNEAPOLIS,2011,385531,3722,32,386,1589,1715,19190,5104,12311,1775,140
MINNESOTA,ST. PAUL,2011,287665,1885,8,169,604,1104,11932,3197,6890,1845,106
MISSISSIPPI,JACKSON,2011,174170,1620,52,126,808,634,12811,4722,6632,1457,86
MISSOURI,ST. LOUIS,2011,320454,5950,113,188,2127,3522,25669,7015,15285,3369,191
MISSOURI,COLUMBIA,2011,108894,582,2,37,166,377,4263,798,3323,142,16
MISSOURI,INDEPENDENCE,2011,117255,499,2,45,110,342,6691,1178,4785,728,26
MISSOURI,KANSAS CITY3,2011,461458,5536,108,265,1665,3498,25545,6848,15305,3392,302
MISSOURI,SPRINGFIELD,2011,160078,1306,5,110,286,905,14418,2053,11391,974,47
MONTANA,BILLINGS,2011,105095,313,2,36,36,239,4688,669,3686,333,9
NEBRASKA,OMAHA,2011,412608,2309,43,220,696,1350,18764,3321,12793,2650,91
NEBRASKA,LINCOLN,2011,260685,966,4,166,177,619,10189,1401,8424,364,25
NEVADA,HENDERSON,2011,259902,571,2,58,197,314,4777,1280,3069,428,44
NEVADA,"LAS VEGAS METROPOLITAN 
  POLICE DEPARTMENT     ",2011,1458474,10810,79,651,3493,6587,41426,12662,21977,6787,200
NEVADA,RENO,2011,227120,1108,14,27,383,684,6550,1618,4311,621,26
NEW HAMPSHIRE,MANCHESTER,2011,109708,618,2,69,181,366,4194,902,3136,156,70
NEW JERSEY,PATERSON,2011,146685,1490,17,39,751,683,4732,1790,1888,1054,5
NEW JERSEY,EDISON TOWNSHIP,2011,100300,142,2,9,65,66,1832,343,1279,210,12
NEW JERSEY,ELIZABETH,2011,125386,1315,17,38,723,537,5099,1162,2641,1296,17
NEW JERSEY,JERSEY CITY,2011,248423,1906,18,49,961,878,5701,1402,3439,860,33
NEW JERSEY,NEWARK,2011,278064,3243,94,58,1977,1114,10016,2396,3921,3699,50
NEW MEXICO,ALBUQUERQUE,2011,551961,4207,35,264,998,2910,27976,5985,19168,2823,133
NEW YORK,SYRACUSE,2011,145822,1302,11,63,388,840,5275,1705,3261,309,60
NEW YORK,ROCHESTER,2011,211511,2029,31,95,755,1148,10934,3384,6849,701,177
NEW YORK,YONKERS,2011,196857,1090,7,36,473,574,3063,759,2015,289,15
NEW YORK,AMHERST TOWN,2011,117610,124,0,7,41,76,2004,221,1736,47,2
NEW YORK,BUFFALO,2011,262484,3250,36,121,1459,1634,14309,4475,8711,1123,347
NORTH CAROLINA,WINSTON-SALEM,2011,232529,1565,14,93,444,1014,13874,4680,8522,672,60
NORTH CAROLINA,RALEIGH,2011,409014,1724,17,127,680,900,13242,2985,9343,914,84
NORTH CAROLINA,WILMINGTON,2011,107826,662,10,32,254,366,5708,1454,3843,411,23
NORTH CAROLINA,HIGH POINT,2011,105695,600,3,25,200,372,5057,1266,3550,241,24
NORTH CAROLINA,CARY,2011,136949,126,1,14,54,57,2336,415,1847,74,9
NORTH CAROLINA,DURHAM,2011,231225,1707,27,64,699,917,11270,3874,6768,628,23
NORTH CAROLINA,CHARLOTTE-MECKLENBURG,2011,789478,4787,56,218,1612,2901,32008,8536,21371,2101,195
NORTH CAROLINA,FAYETTEVILLE,2011,203107,1050,25,56,495,474,12972,4204,8088,680,51
NORTH DAKOTA,FARGO,2011,107329,383,1,41,47,294,2662,419,2115,128,13
OHIO,AKRON,2011,199256,1768,27,164,717,860,10806,4258,5744,804,94
OHIO,CINCINNATI,2011,297160,3057,61,177,1771,1048,20369,6649,12450,1270,328
OHIO,CLEVELAND,2011,397106,5413,59,352,3155,1847,25288,10697,10502,4089,318
OHIO,DAYTON,2011,141631,1355,33,98,638,586,8323,3121,4569,633,149
OKLAHOMA,OKLAHOMA CITY,2011,586208,5108,58,277,1232,3541,34113,9855,20199,4059,91
OKLAHOMA,NORMAN,2011,112112,191,2,67,51,71,3480,677,2656,147,23
OKLAHOMA,TULSA,2011,396101,3960,49,266,1090,2555,21923,7353,12136,2434,259
OREGON,SALEM,2011,156283,519,3,32,119,365,5960,891,4641,428,37
OREGON,PORTLAND,2011,589991,3037,20,258,917,1842,30022,4303,22494,3225,308
OREGON,GRESHAM,2011,106718,416,1,31,172,212,4311,751,2943,617,26
OREGON,EUGENE,2011,157848,460,0,78,177,205,7878,1440,5862,576,63
PENNSYLVANIA,ALLENTOWN,2011,118408,647,10,61,339,237,4575,1101,3041,433,19
PENNSYLVANIA,ERIE,2011,102111,431,6,77,150,198,3738,1233,2404,101,32
PENNSYLVANIA,PITTSBURGH,2011,308609,2476,44,67,1126,1239,10063,2686,6897,480,195
SOUTH CAROLINA,CHARLESTON,2011,121481,398,11,30,162,195,3747,530,2948,269,6
SOUTH DAKOTA,SIOUX FALLS,2011,155760,437,5,105,75,252,4695,877,3546,272,60
TENNESSEE,NASHVILLE,2011,612789,7236,50,372,1888,4926,29273,7541,19977,1755,103
TENNESSEE,MURFREESBORO,2011,109736,653,3,30,131,489,4842,1381,3276,185,2
TENNESSEE,MEMPHIS,2011,652725,10333,117,396,3083,6737,42374,13309,25637,3428,319
TENNESSEE,CLARKSVILLE,2011,134128,882,8,60,128,686,4213,1332,2663,218,22
TENNESSEE,CHATTANOOGA,2011,169187,1454,24,38,385,1007,10613,2502,7318,793,11
TENNESSEE,KNOXVILLE,2011,180488,1690,18,94,559,1019,12868,2543,9506,819,26
TEXAS,ODESSA,2011,102043,748,6,37,73,632,3134,617,2336,181,24
TEXAS,LEWISVILLE,2011,97295,183,3,22,53,105,3095,573,2223,299,6
TEXAS,MCALLEN,2011,132610,245,4,27,72,142,5875,511,5184,180,6
TEXAS,MCKINNEY,2011,133876,241,1,33,44,163,2826,626,2085,115,34
TEXAS,MESQUITE,2011,142766,397,2,8,177,210,6542,1704,4197,641,10
TEXAS,MIDLAND,2011,113486,334,4,21,58,251,3287,715,2435,137,5
TEXAS,PASADENA,2011,152179,566,5,62,135,364,5266,1124,3728,414,20
TEXAS,WACO,2011,127431,766,11,70,245,440,6422,1670,4593,159,35
TEXAS,RICHARDSON,2011,101311,173,0,9,76,88,2808,680,1934,194,3
TEXAS,ROUND ROCK,2011,101989,115,2,25,39,49,2446,394,2001,51,1
TEXAS,SAN ANTONIO,2011,1355339,7038,89,492,1785,4672,80868,15334,59641,5893,209
TEXAS,TYLER,2011,98939,503,3,46,79,375,4441,834,3423,184,6
TEXAS,LAREDO,2011,241059,1120,11,76,215,818,10419,1790,8143,486,95
TEXAS,WICHITA FALLS,2011,106753,459,1,30,147,281,4876,1241,3398,237,25
TEXAS,PLANO,2011,265309,429,5,40,142,242,6764,1193,5182,389,5
TEXAS,KILLEEN,2011,130613,815,15,69,172,559,5210,2034,2989,187,40
TEXAS,LUBBOCK,2011,234404,1799,7,70,313,1409,12078,3410,7975,693,56
TEXAS,HOUSTON,2011,2143628,20892,198,771,8054,11869,108336,27459,68596,12281,765
TEXAS,AMARILLO,2011,194708,1223,10,104,235,874,9388,2016,6756,616,75
TEXAS,ARLINGTON,2011,373128,1874,22,136,540,1176,17208,4388,11757,1063,37
TEXAS,AUSTIN,2011,807022,3471,28,211,1106,2126,42250,7042,33069,2139,127
TEXAS,BEAUMONT,2011,120785,1069,13,65,356,635,6656,2035,4336,285,32
TEXAS,BROWNSVILLE,2011,178706,500,1,37,109,353,8187,1009,7015,163,20
TEXAS,CARROLLTON,2011,121603,206,3,4,93,106,3322,896,2152,274,7
TEXAS,CORPUS CHRISTI,2011,311637,1986,11,194,370,1411,14897,2668,11762,467,68
TEXAS,DALLAS,2011,1223021,8330,133,428,4066,3703,61859,18727,35148,7984,596
TEXAS,DENTON,2011,115769,311,2,53,55,201,3315,565,2632,118,28
TEXAS,EL PASO,2011,662780,2858,16,217,464,2161,16312,1859,12997,1456,120
TEXAS,FORT WORTH,2011,756803,4569,48,350,1267,2904,35117,10058,22617,2442,143
TEXAS,FRISCO,2011,119451,122,3,6,23,90,2460,483,1878,99,4
TEXAS,GARLAND,2011,231650,530,5,55,247,223,8683,2244,5794,645,52
TEXAS,GRAND PRAIRIE,2011,179087,599,9,69,201,320,6956,1808,4330,818,39
TEXAS,ABILENE,2011,119526,428,5,33,120,270,4384,1119,3093,172,31
TEXAS,IRVING,2011,220841,514,8,25,151,330,6794,1603,4590,601,21
UTAH,WEST VALLEY,2011,131979,588,4,77,126,381,5368,929,3711,728,10
UTAH,PROVO,2011,114659,149,4,27,26,92,2888,386,2400,102,10
VIRGINIA,ALEXANDRIA,2011,141638,252,1,14,129,108,3181,303,2506,372,6
VIRGINIA,CHESAPEAKE,2011,224864,892,12,46,246,588,7163,1237,5601,325,21
VIRGINIA,HAMPTON,2011,139078,350,9,19,155,167,5273,820,4180,273,31
VIRGINIA,NEWPORT NEWS ,2011,182878,845,15,52,388,390,6041,1094,4592,355,84
VIRGINIA,NORFOLK,2011,245704,1424,29,81,625,689,12258,2256,9217,785,38
VIRGINIA,PORTSMOUTH,2011,96676,550,12,46,235,257,5237,1348,3623,266,11
VIRGINIA,RICHMOND,2011,206654,1428,36,44,676,672,8647,1886,5833,928,58
VIRGINIA,VIRGINIA BEACH,2011,443226,776,15,60,412,289,12133,2038,9645,450,133
WASHINGTON,VANCOUVER,2011,164329,633,9,102,185,337,6447,950,4629,868,33
WASHINGTON,TACOMA,2011,201510,1507,11,125,446,925,12062,2709,7228,2125,80
WASHINGTON,SPOKANE,2011,212194,1304,4,84,484,732,15039,3030,10231,1778,72
WASHINGTON,BELLEVUE,2011,124283,140,1,23,58,58,3539,607,2775,157,25
WASHINGTON,EVERETT,2011,104635,450,5,49,143,253,7503,1163,5415,925,27
WASHINGTON,SEATTLE,2011,618209,3664,20,100,1418,2126,31792,6807,21585,3400,84
WISCONSIN,MADISON,2011,234225,815,8,74,272,461,7931,1439,6149,343,50
WISCONSIN,GREEN BAY,2011,104510,371,2,52,48,269,2420,467,1852,101,7
WISCONSIN,MILWAUKEE,2011,597426,5951,85,195,2936,2735,30037,6626,18880,4531,257
